time,x,y,z,roll,pitch,yaw,vel_x,vel_y,vel_z
6.684,2.997282685992269,-0.0064928646596249,-0.0010112281672972,0.0,0.0,0.0,0.5,0.0,0.0
6.6850000000000005,2.997781263068154,-0.0064950859546611,-0.0010112741511675,0.0,0.0,0.0,0.5,0.0,0.0
6.686,2.9982798905898385,-0.0064973638178331,-0.0010113286390231,0.0,0.0,0.0,0.5,0.0,0.0
6.686,2.9987785771091797,-0.0064996946966337,-0.0010113856604473,0.0,0.0,0.0,0.5,0.0,0.0
6.687,2.999277327720035,-0.0065020733287607,-0.001011438368859,0.0,0.0,0.0,0.5,0.0,0.0
6.688,2.999776143736638,-0.0065044933073156,-0.0010114799181179,0.0,0.0,0.0,0.5,0.0,0.0
6.69,3.000275023731871,-0.0065069504727207,-0.0010114959671488,0.0,0.0,0.0,0.5,0.0,0.0
6.69,3.0007739619023,-0.0065094429014873,-0.0010114691825366,0.0,0.0,0.0,0.5,0.0,0.0
6.692,3.001272948268589,-0.0065119644181833,-0.0010113977681921,0.0,0.0,0.0,0.5,0.0,0.0
6.693,3.001771970900304,-0.0065145074023529,-0.0010112878874663,0.0,0.0,0.0,0.5,0.0,0.0
6.694,3.002271018056122,-0.0065170641093149,-0.0010111493654099,0.0,0.0,0.0,0.5,0.0,0.0
6.695,3.002770079365729,-0.006519627077516,-0.001010991724376,0.0,0.0,0.0,0.5,0.0,0.0
6.696,3.0032691462161885,-0.0065221912604272,-0.0010108340277192,0.0,0.0,0.0,0.5,0.0,0.0
6.697,3.0037682147787943,-0.0065247503955288,-0.0010106833873154,0.0,0.0,0.0,0.5,0.0,0.0
6.698,3.004267283551109,-0.0065272991854701,-0.0010105419246685,0.0,0.0,0.0,0.5,0.0,0.0
6.699,3.0047663524621475,-0.0065298339624693,-0.0010104092950758,0.0,0.0,0.0,0.5,0.0,0.0
6.7,3.005265422196973,-0.0065323525228071,-0.001010284049302,0.0,0.0,0.0,0.5,0.0,0.0
6.701,3.0057644938316908,-0.0065348538214641,-0.0010101645353919,0.0,0.0,0.0,0.5,0.0,0.0
6.702,3.0062635686524155,-0.0065373377230523,-0.0010100494190186,0.0,0.0,0.0,0.5,0.0,0.0
6.703,3.0067626480825425,-0.0065398048213287,-0.0010099378405356,0.0,0.0,0.0,0.5,0.0,0.0
6.704,3.007261733655815,-0.0065422563041918,-0.0010098293308128,0.0,0.0,0.0,0.5,0.0,0.0
6.705,3.0077608269624982,-0.0065446938143108,-0.0010097237309988,0.0,0.0,0.0,0.5,0.0,0.0
6.706,3.0082599296072368,-0.0065471193391075,-0.0010096210105278,0.0,0.0,0.0,0.5,0.0,0.0
6.707,3.008759043156033,-0.0065495350961696,-0.0010095211532375,0.0,0.0,0.0,0.5,0.0,0.0
6.708,3.0092581690277767,-0.0065519434132513,-0.0010094240682335,0.0,0.0,0.0,0.5,0.0,0.0
6.709,3.009757308464451,-0.0065543465717415,-0.0010093296126411,0.0,0.0,0.0,0.5,0.0,0.0
6.71,3.0102564625184915,-0.0065567467528696,-0.0010092376185991,0.0,0.0,0.0,0.5,0.0,0.0
6.711,3.01075563204087,-0.0065591459689334,-0.0010091479243679,0.0,0.0,0.0,0.5,0.0,0.0
6.712,3.0112548176941525,-0.0065615459714336,-0.0010090603236445,0.0,0.0,0.0,0.5,0.0,0.0
6.713,3.011754019979825,-0.006563948218001,-0.0010089746511213,0.0,0.0,0.0,0.5,0.0,0.0
6.714,3.012253239269668,-0.0065663538544647,-0.0010088908433196,0.0,0.0,0.0,0.5,0.0,0.0
6.715,3.0127524758392243,-0.0065687637069126,-0.0010088089330799,0.0,0.0,0.0,0.5,0.0,0.0
6.716,3.0132517298956394,-0.0065711782963256,-0.0010087290004367,0.0,0.0,0.0,0.5,0.0,0.0
6.716,3.0137510015975857,-0.0065735978567186,-0.0010086511523317,0.0,0.0,0.0,0.5,0.0,0.0
6.718,3.014250291068535,-0.0065760223688559,-0.0010085754956287,0.0,0.0,0.0,0.5,0.0,0.0
6.718,3.0147495984080166,-0.0065784516052983,-0.0010085021102445,0.0,0.0,0.0,0.5,0.0,0.0
6.72,3.015248923698397,-0.0065808851743706,-0.0010084310425961,0.0,0.0,0.0,0.5,0.0,0.0
6.721,3.0157482670097937,-0.0065833225618729,-0.0010083623138749,0.0,0.0,0.0,0.5,0.0,0.0
6.722,3.016247628405209,-0.006585763172935,-0.001008295926741,0.0,0.0,0.0,0.5,0.0,0.0
6.723,3.016747007945192,-0.0065882063708011,-0.0010082318701594,0.0,0.0,0.0,0.5,0.0,0.0
6.724,3.017246405692936,-0.0065906515134467,-0.0010081701203682,0.0,0.0,0.0,0.5,0.0,0.0
6.725,3.017745821717426,-0.0065930979839186,-0.0010081106415242,0.0,0.0,0.0,0.5,0.0,0.0
6.726,3.018245256094367,-0.0065955452138599,-0.0010080533904759,0.0,0.0,0.0,0.5,0.0,0.0
6.727,3.018744708906306,-0.0065979927020973,-0.0010079983186529,0.0,0.0,0.0,0.5,0.0,0.0
6.728,3.0192441802421204,-0.006600440027508,-0.0010079453731374,0.0,0.0,0.0,0.5,0.0,0.0
6.729,3.019743670195832,-0.0066028868562143,-0.0010078944977579,0.0,0.0,0.0,0.5,0.0,0.0
6.73,3.0202431788649045,-0.0066053329437038,-0.0010078456344079,0.0,0.0,0.0,0.5,0.0,0.0
6.731,3.02074270634938,-0.0066077781324304,-0.001007798723017,0.0,0.0,0.0,0.5,0.0,0.0
6.732,3.021242252751068,-0.0066102223464492,-0.0010077537002891,0.0,0.0,0.0,0.5,0.0,0.0
6.733,3.021741818171936,-0.0066126655828404,-0.0010077104995298,0.0,0.0,0.0,0.5,0.0,0.0
6.734,3.0222414027141133,-0.006615107900766,-0.0010076690510752,0.0,0.0,0.0,0.5,0.0,0.0
6.735,3.022741006476328,-0.0066175494086932,-0.0010076292871455,0.0,0.0,0.0,0.5,0.0,0.0
6.736,3.023240629550399,-0.0066199902515338,-0.0010075911427623,0.0,0.0,0.0,0.5,0.0,0.0
6.737,3.023740272025925,-0.0066224305988401,-0.0010075545534659,0.0,0.0,0.0,0.5,0.0,0.0
6.738,3.0242399339873427,-0.0066248706326031,-0.0010075194584067,0.0,0.0,0.0,0.5,0.0,0.0
6.739,3.0247396155145285,-0.0066273105365802,-0.001007485797624,0.0,0.0,0.0,0.5,0.0,0.0
6.74,3.025239316684393,-0.0066297504866665,-0.0010074535074213,0.0,0.0,0.0,0.5,0.0,0.0
6.741,3.025739037591812,-0.0066321906463798,-0.0010074225441138,0.0,0.0,0.0,0.5,0.0,0.0
6.741,3.0262387775055584,-0.0066346310837247,-0.0010073933607726,0.0,0.0,0.0,0.5,0.0,0.0
6.743,3.026738535158045,-0.0066370718749421,-0.0010073668876594,0.0,0.0,0.0,0.5,0.0,0.0
6.744,3.027238309983355,-0.0066395132530324,-0.0010073429265704,0.0,0.0,0.0,0.5,0.0,0.0
6.745,3.027738101678449,-0.0066419554135124,-0.0010073208698232,0.0,0.0,0.0,0.5,0.0,0.0
6.746,3.0282379100724426,-0.0066443984467106,-0.0010073001810413,0.0,0.0,0.0,0.5,0.0,0.0
6.747,3.028737735070321,-0.006646842362179,-0.0010072805969773,0.0,0.0,0.0,0.5,0.0,0.0
6.748,3.0292375766424917,-0.0066492871237013,-0.0010072621042298,0.0,0.0,0.0,0.5,0.0,0.0
6.749,3.029737434817975,-0.0066517326731786,-0.0010072448085035,0.0,0.0,0.0,0.5,0.0,0.0
6.75,3.030237309672434,-0.0066541789452566,-0.0010072288086057,0.0,0.0,0.0,0.5,0.0,0.0
6.751,3.030737201323067,-0.0066566258750046,-0.0010072141331015,0.0,0.0,0.0,0.5,0.0,0.0
6.752,3.031237109898087,-0.0066590734010087,-0.0010072007435567,0.0,0.0,0.0,0.5,0.0,0.0
6.753,3.031737035520216,-0.0066615214652575,-0.0010071885697098,0.0,0.0,0.0,0.5,0.0,0.0
6.754,3.0322369782940157,-0.0066639700125191,-0.0010071775448606,0.0,0.0,0.0,0.5,0.0,0.0
6.755,3.032736938300765,-0.0066664189906668,-0.0010071676241284,0.0,0.0,0.0,0.5,0.0,0.0
6.756,3.0332369156083714,-0.0066688683518377,-0.0010071587848696,0.0,0.0,0.0,0.5,0.0,0.0
6.757,3.0337369102728524,-0.0066713180545067,-0.0010071510179192,0.0,0.0,0.0,0.5,0.0,0.0
6.758,3.034236922344586,-0.0066737680653305,-0.0010071443175768,0.0,0.0,0.0,0.5,0.0,0.0
6.759,3.0347369518667846,-0.0066762183596691,-0.0010071386762015,0.0,0.0,0.0,0.5,0.0,0.0
6.76,3.035236998860793,-0.0066786689219844,-0.0010071340840191,0.0,0.0,0.0,0.5,0.0,0.0
6.761,3.0357370633544027,-0.0066811197438662,-0.0010071305295376,0.0,0.0,0.0,0.5,0.0,0.0
6.7620000000000005,3.03623714537251,-0.0066835708232166,-0.001007128002476,0.0,0.0,0.0,0.5,0.0,0.0
6.763,3.0367372449349057,-0.0066860221632309,-0.0010071264954409,0.0,0.0,0.0,0.5,0.0,0.0
6.764,3.0372373620504995,-0.0066884737715658,-0.0010071260041788,0.0,0.0,0.0,0.5,0.0,0.0
6.765,3.0377374967203736,-0.0066909256592086,-0.0010071265266259,0.0,0.0,0.0,0.5,0.0,0.0
6.766,3.0382376489462155,-0.006693377839242,-0.001007128061869,0.0,0.0,0.0,0.5,0.0,0.0
6.767,3.0387378187297758,-0.0066958303260341,-0.0010071306098224,0.0,0.0,0.0,0.5,0.0,0.0
6.768,3.039238006072379,-0.0066982831344636,-0.0010071341712141,0.0,0.0,0.0,0.5,0.0,0.0
6.769,3.039738210974533,-0.0067007362792343,-0.0010071387477023,0.0,0.0,0.0,0.5,0.0,0.0
6.77,3.0402384334291983,-0.0067031897747075,-0.0010071443419391,0.0,0.0,0.0,0.5,0.0,0.0
6.771,3.04073867342218,-0.0067056436345018,-0.0010071509574163,0.0,0.0,0.0,0.5,0.0,0.0
6.772,3.0412389309506493,-0.0067080978700307,-0.0010071585985297,0.0,0.0,0.0,0.5,0.0,0.0
6.773,3.041739206010299,-0.0067105524910483,-0.0010071672706664,0.0,0.0,0.0,0.5,0.0,0.0
6.774,3.042239498594736,-0.0067130075056495,-0.0010071769803701,0.0,0.0,0.0,0.5,0.0,0.0
6.775,3.042739808682832,-0.0067154629208865,-0.0010071877355495,0.0,0.0,0.0,0.5,0.0,0.0
6.776,3.043240136255636,-0.0067179187421781,-0.0010071995447105,0.0,0.0,0.0,0.5,0.0,0.0
6.777,3.0437404812951323,-0.0067203749737145,-0.0010072124168078,0.0,0.0,0.0,0.5,0.0,0.0
6.7780000000000005,3.0442408437830832,-0.0067228316185878,-0.0010072263615296,0.0,0.0,0.0,0.5,0.0,0.0
6.779,3.044741223700102,-0.0067252886791838,-0.0010072413895019,0.0,0.0,0.0,0.5,0.0,0.0
6.78,3.045241621024829,-0.0067277461572787,-0.0010072575125958,0.0,0.0,0.0,0.5,0.0,0.0
6.781,3.0457420357333294,-0.0067302040543242,-0.0010072747438084,0.0,0.0,0.0,0.5,0.0,0.0
6.782,3.046242467791005,-0.0067326623723594,-0.001007293096589,0.0,0.0,0.0,0.5,0.0,0.0
6.783,3.046742917157085,-0.0067351211138548,-0.0010073125849289,0.0,0.0,0.0,0.5,0.0,0.0
6.784,3.0472433837979724,-0.0067375802806589,-0.0010073332243316,0.0,0.0,0.0,0.5,0.0,0.0
6.785,3.047743867675908,-0.0067400398749656,-0.0010073550312742,0.0,0.0,0.0,0.5,0.0,0.0
6.786,3.0482443687483887,-0.0067424998994044,-0.0010073780234058,0.0,0.0,0.0,0.5,0.0,0.0
6.787,3.0487448869677087,-0.0067449603571168,-0.0010074022195497,0.0,0.0,0.0,0.5,0.0,0.0
6.788,3.049245422280522,-0.0067474212517894,-0.0010074276395865,0.0,0.0,0.0,0.5,0.0,0.0
6.789,3.0497459746253246,-0.0067498825876301,-0.0010074543050851,0.0,0.0,0.0,0.5,0.0,0.0
6.79,3.050246544549025,-0.0067523445619195,-0.0010074813466228,0.0,0.0,0.0,0.5,0.0,0.0
6.791,3.050747132428414,-0.006754807443603,-0.0010075083080836,0.0,0.0,0.0,0.5,0.0,0.0
6.792,3.0512477387856447,-0.0067572714188806,-0.0010075355957362,0.0,0.0,0.0,0.5,0.0,0.0
6.793,3.051748363763904,-0.0067597367035989,-0.0010075636507972,0.0,0.0,0.0,0.5,0.0,0.0
6.7940000000000005,3.052249007415037,-0.0067622035461189,-0.0010075926602408,0.0,0.0,0.0,0.5,0.0,0.0
6.795,3.0527496696482253,-0.0067646718471748,-0.0010076236018339,0.0,0.0,0.0,0.5,0.0,0.0
6.796,3.0532503502491157,-0.0067671415581455,-0.0010076572884433,0.0,0.0,0.0,0.5,0.0,0.0
6.796,3.053751048984266,-0.0067696127248227,-0.0010076938914064,0.0,0.0,0.0,0.5,0.0,0.0
6.798,3.054251765712826,-0.0067720853979725,-0.0010077332134739,0.0,0.0,0.0,0.5,0.0,0.0
6.799,3.054752500338102,-0.0067745595876321,-0.0010077749105261,0.0,0.0,0.0,0.5,0.0,0.0
6.8,3.05525325275304,-0.0067770352549194,-0.0010078186852515,0.0,0.0,0.0,0.5,0.0,0.0
6.801,3.055754022804986,-0.0067795123232901,-0.0010078643758083,0.0,0.0,0.0,0.5,0.0,0.0
6.802,3.056254810287345,-0.0067819906899106,-0.0010079119611016,0.0,0.0,0.0,0.5,0.0,0.0
6.803,3.056755615797849,-0.0067844703527579,-0.0010079600231224,0.0,0.0,0.0,0.5,0.0,0.0
6.804,3.0572564396610837,-0.0067869516001444,-0.0010080082521669,0.0,0.0,0.0,0.5,0.0,0.0
6.805,3.0577572818312966,-0.0067894347304897,-0.0010080570725295,0.0,0.0,0.0,0.5,0.0,0.0
6.806,3.0582581420218884,-0.0067919199899933,-0.001008107115094,0.0,0.0,0.0,0.5,0.0,0.0
6.807,3.058759019796381,-0.0067944076171538,-0.0010081589603894,0.0,0.0,0.0,0.5,0.0,0.0
6.808,3.059259914655061,-0.0067968978518776,-0.0010082129979054,0.0,0.0,0.0,0.5,0.0,0.0
6.809,3.0597608261515084,-0.0067993909316373,-0.0010082694681198,0.0,0.0,0.0,0.5,0.0,0.0
6.8100000000000005,3.06026175397688,-0.0068018870568104,-0.0010083285724434,0.0,0.0,0.0,0.5,0.0,0.0
6.811,3.0607626977583764,-0.0068043862582094,-0.0010083902410918,0.0,0.0,0.0,0.5,0.0,0.0
6.812,3.0612636572407834,-0.0068068883775744,-0.0010084540883071,0.0,0.0,0.0,0.5,0.0,0.0
6.813,3.061764632478212,-0.0068093932626477,-0.0010085197580279,0.0,0.0,0.0,0.5,0.0,0.0
6.814,3.062265623694264,-0.0068119007491725,-0.0010085869193398,0.0,0.0,0.0,0.5,0.0,0.0
6.815,3.06276663091046,-0.0068144106673205,-0.0010086557310245,0.0,0.0,0.0,0.5,0.0,0.0
6.816,3.0632676537280634,-0.0068169229432639,-0.0010087279010832,0.0,0.0,0.0,0.5,0.0,0.0
6.817,3.063768691263872,-0.0068194372731797,-0.0010088049136322,0.0,0.0,0.0,0.5,0.0,0.0
6.818,3.0642697425858425,-0.0068219532789206,-0.0010088871016894,0.0,0.0,0.0,0.5,0.0,0.0
6.819,3.0647708069405137,-0.0068244706746882,-0.0010089738213615,0.0,0.0,0.0,0.5,0.0,0.0
6.82,3.065271883665251,-0.0068269893276513,-0.0010090642073517,0.0,0.0,0.0,0.5,0.0,0.0
6.821,3.065772972090402,-0.0068295091917268,-0.0010091575739332,0.0,0.0,0.0,0.5,0.0,0.0
6.822,3.066274071487507,-0.0068320302375011,-0.0010092534863782,0.0,0.0,0.0,0.5,0.0,0.0
6.822,3.066775181041718,-0.0068345524650851,-0.0010093517861119,0.0,0.0,0.0,0.5,0.0,0.0
6.824,3.0672762998641625,-0.0068370758913623,-0.0010094524526461,0.0,0.0,0.0,0.5,0.0,0.0
6.825,3.067777427006403,-0.0068396005455595,-0.0010095554940913,0.0,0.0,0.0,0.5,0.0,0.0
6.826,3.068278561172826,-0.0068421264828547,-0.0010096607488163,0.0,0.0,0.0,0.5,0.0,0.0
6.827,3.068779699628261,-0.0068446536790831,-0.0010097674548218,0.0,0.0,0.0,0.5,0.0,0.0
6.827,3.069280839357961,-0.0068471819657121,-0.001009875138732,0.0,0.0,0.0,0.5,0.0,0.0
6.829,3.0697819775984287,-0.0068497112697089,-0.0010099836220252,0.0,0.0,0.0,0.5,0.0,0.0
6.83,3.070283111621489,-0.0068522414431223,-0.0010100926084359,0.0,0.0,0.0,0.5,0.0,0.0
6.831,3.0707842387645994,-0.006854772397542,-0.0010102016784289,0.0,0.0,0.0,0.5,0.0,0.0
6.832,3.071285356493735,-0.006857304006164,-0.0010103103369813,0.0,0.0,0.0,0.5,0.0,0.0
6.833,3.0717864626283373,-0.0068598361891107,-0.0010104182106596,0.0,0.0,0.0,0.5,0.0,0.0
6.834,3.0722875551155373,-0.0068623688815475,-0.0010105248217119,0.0,0.0,0.0,0.5,0.0,0.0
6.835,3.072788632061304,-0.0068649019737055,-0.0010106297231303,0.0,0.0,0.0,0.5,0.0,0.0
6.836,3.073289691890096,-0.0068674353988812,-0.001010732642579,0.0,0.0,0.0,0.5,0.0,0.0
6.837,3.0737907330943,-0.0068699690957556,-0.0010108332802882,0.0,0.0,0.0,0.5,0.0,0.0
6.838,3.0742917543805084,-0.0068725029725024,-0.0010109313994202,0.0,0.0,0.0,0.5,0.0,0.0
6.839,3.0747927545342484,-0.0068750378506501,-0.0010110267914555,0.0,0.0,0.0,0.5,0.0,0.0
6.84,3.0752937325212795,-0.0068775775185451,-0.0010111193929007,0.0,0.0,0.0,0.5,0.0,0.0
6.841,3.075794687285012,-0.0068801258643465,-0.0010112094114055,0.0,0.0,0.0,0.5,0.0,0.0
6.842,3.0762956178828555,-0.0068826863442492,-0.0010112974583725,0.0,0.0,0.0,0.5,0.0,0.0
6.843,3.076796523373484,-0.0068852619217758,-0.001011384325439,0.0,0.0,0.0,0.5,0.0,0.0
6.844,3.077297402769219,-0.0068878550723048,-0.0010114709090084,0.0,0.0,0.0,0.5,0.0,0.0
6.845,3.077798255123112,-0.0068904677636782,-0.0010115582429626,0.0,0.0,0.0,0.5,0.0,0.0
6.846,3.078299079470361,-0.0068931014507627,-0.0010116472211258,0.0,0.0,0.0,0.5,0.0,0.0
6.847,3.0787998749504384,-0.006895757080312,-0.0010117386527551,0.0,0.0,0.0,0.5,0.0,0.0
6.848,3.079300640758746,-0.0068984351282447,-0.0010118332520786,0.0,0.0,0.0,0.5,0.0,0.0
6.849,3.0798013761699634,-0.0069011356498378,-0.0010119314997956,0.0,0.0,0.0,0.5,0.0,0.0
6.85,3.080302080553753,-0.0069038580987873,-0.0010120336839325,0.0,0.0,0.0,0.5,0.0,0.0
6.85,3.080802753381218,-0.0069066018144123,-0.0010121395324178,0.0,0.0,0.0,0.5,0.0,0.0
6.852,3.08130339421039,-0.0069093658939037,-0.0010122485945159,0.0,0.0,0.0,0.5,0.0,0.0
6.853,3.081804002761475,-0.0069121491711842,-0.0010123603729928,0.0,0.0,0.0,0.5,0.0,0.0
6.854,3.082304578874193,-0.0069149504203506,-0.0010124742584979,0.0,0.0,0.0,0.5,0.0,0.0
6.855,3.082805122500216,-0.0069177683651093,-0.0010125895521968,0.0,0.0,0.0,0.5,0.0,0.0
6.856,3.083305633704814,-0.0069206018177792,-0.0010127053441263,0.0,0.0,0.0,0.5,0.0,0.0
6.857,3.083806112371024,-0.0069234526180624,-0.0010128112972121,0.0,0.0,0.0,0.5,0.0,0.0
6.858,3.084306559220386,-0.0069263241962886,-0.0010128945045467,0.0,0.0,0.0,0.5,0.0,0.0
6.859,3.0848069779033844,-0.0069292101291964,-0.0010129557210365,0.0,0.0,0.0,0.5,0.0,0.0
6.86,3.085307370391804,-0.0069321040941263,-0.0010129954308312,0.0,0.0,0.0,0.5,0.0,0.0
6.861,3.0858077367235883,-0.0069350001370564,-0.001013015707643,0.0,0.0,0.0,0.5,0.0,0.0
6.862,3.086308075776668,-0.0069378920931328,-0.0010130192077001,0.0,0.0,0.0,0.5,0.0,0.0
6.863,3.0868083859973265,-0.0069407654520025,-0.0010130082893794,0.0,0.0,0.0,0.5,0.0,0.0
6.864,3.0873086648591035,-0.0069436085357222,-0.0010129863098693,0.0,0.0,0.0,0.5,0.0,0.0
6.865,3.0878089095819314,-0.0069464245294569,-0.0010129578954441,0.0,0.0,0.0,0.5,0.0,0.0
6.866,3.088309118014096,-0.0069492277503891,-0.0010129239646701,0.0,0.0,0.0,0.5,0.0,0.0
6.867,3.088809286201314,-0.0069520329355133,-0.0010128849112132,0.0,0.0,0.0,0.5,0.0,0.0
6.868,3.089309410871567,-0.0069548314261819,-0.0010128411160333,0.0,0.0,0.0,0.5,0.0,0.0
6.869,3.089809488455402,-0.0069576069304921,-0.0010127923404758,0.0,0.0,0.0,0.5,0.0,0.0
6.87,3.09030951453992,-0.0069603465500193,-0.0010127389077978,0.0,0.0,0.0,0.5,0.0,0.0
6.871,3.0908094840210065,-0.0069630392808192,-0.0010126813711396,0.0,0.0,0.0,0.5,0.0,0.0
6.872,3.091309391341385,-0.0069656758790401,-0.0010126204480046,0.0,0.0,0.0,0.5,0.0,0.0
6.873,3.091809230724209,-0.0069682490720486,-0.0010125571717387,0.0,0.0,0.0,0.5,0.0,0.0
6.874,3.092308996236334,-0.0069707532860373,-0.0010124929323432,0.0,0.0,0.0,0.5,0.0,0.0
6.875,3.092808684857455,-0.0069731843733318,-0.001012406994731,0.0,0.0,0.0,0.5,0.0,0.0
6.876,3.093308293750568,-0.0069755426793762,-0.0010122885033114,0.0,0.0,0.0,0.5,0.0,0.0
6.877,3.093807809306308,-0.0069778380943301,-0.0010121553295348,0.0,0.0,0.0,0.5,0.0,0.0
6.878,3.094307220254786,-0.0069800749283252,-0.001012014833886,0.0,0.0,0.0,0.5,0.0,0.0
6.879,3.094806518561353,-0.0069822580150834,-0.0010118718768227,0.0,0.0,0.0,0.5,0.0,0.0
6.88,3.0953056870993376,-0.0069843919409217,-0.0010117285069348,0.0,0.0,0.0,0.5,0.0,0.0
6.881,3.095804734188705,-0.0069864883999353,-0.0010115966750892,0.0,0.0,0.0,0.5,0.0,0.0
6.882,3.0963036651585383,-0.0069885569514709,-0.0010114785580737,0.0,0.0,0.0,0.5,0.0,0.0
6.884,3.0968024867214865,-0.0069906069237119,-0.0010113753864163,0.0,0.0,0.0,0.5,0.0,0.0
6.884,3.097301209494625,-0.0069926480988414,-0.0010112900087682,0.0,0.0,0.0,0.5,0.0,0.0
6.885,3.097799848840664,-0.0069946904055825,-0.0010112255962293,0.0,0.0,0.0,0.5,0.0,0.0
6.886,3.0982984244407703,-0.0069967435899441,-0.0010111846077903,0.0,0.0,0.0,0.5,0.0,0.0
6.8870000000000005,3.098796957611268,-0.0069988171791028,-0.0010111721609514,0.0,0.0,0.0,0.5,0.0,0.0
6.888,3.099295465967147,-0.0070009156095359,-0.0010111675707414,0.0,0.0,0.0,0.5,0.0,0.0
6.889,3.099793965795441,-0.0070030512910961,-0.0010111717544579,0.0,0.0,0.0,0.5,0.0,0.0
6.89,3.10029247250957,-0.0070052334691203,-0.0010111862950987,0.0,0.0,0.0,0.5,0.0,0.0
6.891,3.1007910002675207,-0.0070074695567401,-0.0010112147091034,0.0,0.0,0.0,0.5,0.0,0.0
6.892,3.101289562432686,-0.0070097627001875,-0.0010112571321039,0.0,0.0,0.0,0.5,0.0,0.0
6.893,3.1017881714319664,-0.0070121128274394,-0.0010113099239554,0.0,0.0,0.0,0.5,0.0,0.0
6.894,3.1022868369203147,-0.0070145173362726,-0.0010113674656504,0.0,0.0,0.0,0.5,0.0,0.0
6.895,3.1027855653189933,-0.0070169716556595,-0.0010114229029083,0.0,0.0,0.0,0.5,0.0,0.0
6.896,3.1032843593123545,-0.0070194698684628,-0.0010114692484036,0.0,0.0,0.0,0.5,0.0,0.0
6.897,3.1037832182546787,-0.007022005237574,-0.0010114995456846,0.0,0.0,0.0,0.5,0.0,0.0
6.898,3.104282138269342,-0.007024578121097,-0.0010114890084961,0.0,0.0,0.0,0.5,0.0,0.0
6.899,3.104781110538937,-0.0070271832151103,-0.0010114322184755,0.0,0.0,0.0,0.5,0.0,0.0
6.9,3.105280123248753,-0.0070298131472304,-0.0010113335307627,0.0,0.0,0.0,0.5,0.0,0.0
6.901,3.1057791642663344,-0.0070324601098441,-0.0010112021652614,0.0,0.0,0.0,0.5,0.0,0.0
6.902,3.1062782228399564,-0.0070351164908528,-0.0010110480145299,0.0,0.0,0.0,0.5,0.0,0.0
6.9030000000000005,3.106777289219346,-0.0070377763738772,-0.0010108891965807,0.0,0.0,0.0,0.5,0.0,0.0
6.904,3.1072763582517458,-0.0070404337766321,-0.0010107357645217,0.0,0.0,0.0,0.5,0.0,0.0
6.905,3.107775427728328,-0.0070430828992354,-0.001010591080819,0.0,0.0,0.0,0.5,0.0,0.0
6.906,3.108274497156408,-0.0070457194824185,-0.0010104554126713,0.0,0.0,0.0,0.5,0.0,0.0
6.907,3.1087735669910987,-0.0070483407831496,-0.0010103275737873,0.0,0.0,0.0,0.5,0.0,0.0
6.908,3.109272638187916,-0.0070509453043761,-0.0010102059486603,0.0,0.0,0.0,0.5,0.0,0.0
6.909,3.10977171198027,-0.0070535325319181,-0.0010100891204961,0.0,0.0,0.0,0.5,0.0,0.0
6.91,3.1102707897705373,-0.007056102741833,-0.0010099761248093,0.0,0.0,0.0,0.5,0.0,0.0
6.911,3.110769873090609,-0.0070586568576754,-0.0010098663949554,0.0,0.0,0.0,0.5,0.0,0.0
6.912,3.111268963547604,-0.0070611963197333,-0.001009759694997,0.0,0.0,0.0,0.5,0.0,0.0
6.913,3.111768062775305,-0.0070637229662121,-0.0010096559564669,0.0,0.0,0.0,0.5,0.0,0.0
6.914,3.112267172384797,-0.0070662389193801,-0.001009555147929,0.0,0.0,0.0,0.5,0.0,0.0
6.915,3.1127662938636576,-0.0070687464642509,-0.0010094571912493,0.0,0.0,0.0,0.5,0.0,0.0
6.916,3.113265428527613,-0.0070712479102226,-0.0010093619383965,0.0,0.0,0.0,0.5,0.0,0.0
6.917,3.113764577498438,-0.0070737454783011,-0.0010092692051805,0.0,0.0,0.0,0.5,0.0,0.0
6.918,3.1142637416949555,-0.0070762412569629,-0.0010091788127541,0.0,0.0,0.0,0.5,0.0,0.0
6.9190000000000005,3.1147629218391333,-0.0070787371119558,-0.0010090905701442,0.0,0.0,0.0,0.5,0.0,0.0
6.92,3.115262118481513,-0.0070812346207516,-0.0010090042872075,0.0,0.0,0.0,0.5,0.0,0.0
6.921,3.115761332033244,-0.0070837350591143,-0.0010089198648431,0.0,0.0,0.0,0.5,0.0,0.0
6.922,3.116260562798809,-0.0070862393848972,-0.0010088373100218,0.0,0.0,0.0,0.5,0.0,0.0
6.923,3.116759811006485,-0.0070887482457629,-0.0010087566912126,0.0,0.0,0.0,0.5,0.0,0.0
6.924,3.1172590768302566,-0.0070912619933399,-0.001008678111459,0.0,0.0,0.0,0.5,0.0,0.0
6.925,3.117758360404936,-0.0070937807116321,-0.0010086016818207,0.0,0.0,0.0,0.5,0.0,0.0
6.926,3.118257661837575,-0.0070963042574284,-0.0010085274957928,0.0,0.0,0.0,0.5,0.0,0.0
6.927,3.11875698121589,-0.0070988323065832,-0.001008455610369,0.0,0.0,0.0,0.5,0.0,0.0
6.928,3.119256318613224,-0.0071013643946556,-0.0010083860550241,0.0,0.0,0.0,0.5,0.0,0.0
6.929,3.119755674093592,-0.0071038999590703,-0.0010083188389613,0.0,0.0,0.0,0.5,0.0,0.0
6.93,3.120255047716737,-0.0071064383793047,-0.001008253956526,0.0,0.0,0.0,0.5,0.0,0.0
